run_id,experiment_id,train_protocol,model_name,feature_source,seed,learning_rate,best_epoch,best_val_macro_f1,direction_macro_f1,direction_accuracy,forward_f1,backward_f1,lateral_f1,direction_n_supervised,A5_direction_macro_f1,delta_vs_A5,params,estimated_fp32_kb,estimated_int8_kb,tflite_convert,int8_tflite_convert,cm_00,cm_01,cm_02,cm_10,cm_11,cm_12,cm_20,cm_21,cm_22,macs_estimate,edge_suitability,complexity_note
D6_Summary_MLP_DirectionCore_E1_BITS_TO_BITS_seed42_lr0.001,E1_BITS_TO_BITS,E1_BITS_TO_BITS,D6_Summary_MLP_DirectionCore,DirectionCore,42,0.001,27,0.8927738927738927,0.9095022624434389,0.8888888888888888,0.8823529411764706,1.0,0.8461538461538461,36,0.8777348777348778,0.03176738470856111,2659,10.38671875,2.5966796875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,15,0,3,0,6,0,1,0,11,,high,PyTorch summary; params=2659; TFLite unavailable because TensorFlow import status: False
D1_Tiny_DSConv_Direction_E2_WEDA_TO_WEDA_seed42_lr0.0005,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,D1_Tiny_DSConv_Direction,temporal_tilt12,42,0.0005,27,0.8799019607843137,0.8773809523809524,0.88,0.9,0.875,0.8571428571428571,25,0.6071428571428571,0.2702380952380953,2947,11.51171875,2.8779296875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,9,0,0,1,7,1,1,0,6,,high,PyTorch temporal; params=2947; TFLite unavailable because TensorFlow import status: False
D1_Tiny_DSConv_Direction_E3_BITS_WEDA_MIXED_seed42_lr0.0005,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,D1_Tiny_DSConv_Direction,temporal_tilt12,42,0.0005,37,0.9654141440027336,0.8196649029982362,0.819672131147541,0.8518518518518519,0.8571428571428571,0.75,61,0.8966626725247414,-0.07699776952650517,2947,11.51171875,2.8779296875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,23,0,4,1,12,2,3,1,15,,high,PyTorch temporal; params=2947; TFLite unavailable because TensorFlow import status: False
D5_Tiny_GRU_Direction_E4_BITS_TO_WEDA_seed42_lr0.0005,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,D5_Tiny_GRU_Direction,temporal_tilt12,42,0.0005,17,0.6565130775657092,0.6026936026936026,0.64,0.6666666666666666,0.7777777777777778,0.36363636363636365,25,0.3876262626262626,0.21506734006734002,1763,6.88671875,1.7216796875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,7,2,0,0,7,2,5,0,2,,high,PyTorch temporal; params=1763; TFLite unavailable because TensorFlow import status: False
D1_Tiny_DSConv_Direction_E5_WEDA_TO_BITS_seed42_lr0.0005,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,D1_Tiny_DSConv_Direction,temporal_tilt12,42,0.0005,27,0.8799019607843137,0.6770334928229665,0.75,0.8947368421052632,0.5,0.6363636363636364,36,0.6271469828241374,0.049886509998829154,2947,11.51171875,2.8779296875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,17,0,1,1,3,2,2,3,7,,high,PyTorch temporal; params=2947; TFLite unavailable because TensorFlow import status: False
D2_Micro_TCN_Direction_E3_BITS_WEDA_MIXED_seed42_lr0.001,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,D2_Micro_TCN_Direction,temporal_tilt12,42,0.001,33,0.85609243697479,0.8320946364424625,0.8611111111111112,0.9444444444444444,0.7692307692307693,0.782608695652174,36,0.9350469350469351,-0.10295229860447264,3523,13.76171875,3.4404296875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,17,0,1,0,5,1,1,2,9,,high,PyTorch temporal; params=3523; TFLite unavailable because TensorFlow import status: False
D1_Tiny_DSConv_Direction_E3_BITS_WEDA_MIXED_seed42_lr0.001,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,D1_Tiny_DSConv_Direction,temporal_tilt12,42,0.001,24,0.9219302386572252,0.8846903583745688,0.88,0.8888888888888888,0.8421052631578947,0.9230769230769231,25,0.8390350877192981,0.04565527065527064,2947,11.51171875,2.8779296875,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,8,1,0,1,8,0,0,1,6,,high,PyTorch temporal; params=2947; TFLite unavailable because TensorFlow import status: False
