pipeline,E3_BITS_WEDA_MIXED_E2E_Direction_F1,E3_BITS_WEDA_MIXED_coverage,E6_E3_MIXED_TEST_BITS_E2E_Direction_F1,E6_E3_MIXED_TEST_BITS_coverage,E7_E3_MIXED_TEST_WEDA_E2E_Direction_F1,E7_E3_MIXED_TEST_WEDA_coverage,E3_BITS_WEDA_MIXED_Fall_F1,E3_BITS_WEDA_MIXED_Fall_Precision,E3_BITS_WEDA_MIXED_Fall_Recall,E3_BITS_WEDA_MIXED_Direction_F1,E6_E3_MIXED_TEST_BITS_Fall_F1,E6_E3_MIXED_TEST_BITS_Fall_Precision,E6_E3_MIXED_TEST_BITS_Fall_Recall,E6_E3_MIXED_TEST_BITS_Direction_F1,E7_E3_MIXED_TEST_WEDA_Fall_F1,E7_E3_MIXED_TEST_WEDA_Fall_Precision,E7_E3_MIXED_TEST_WEDA_Fall_Recall,E7_E3_MIXED_TEST_WEDA_Direction_F1,complexity,paper_suitability,complexity_note
A5_reference,0.8372183372183373,0.9180327868852459,0.842953342953343,0.8888888888888888,0.8140350877192982,0.96,0.8322981366459627,0.7613636363636364,0.9178082191780822,0.8966626725247414,0.945054945054945,1.0,0.8958333333333334,0.9350469350469351,0.6857142857142857,0.5333333333333333,0.96,0.8390350877192981,65959.0,main deep multitask baseline,
ML_only_separated,0.7567295597484277,0.8524590163934426,0.6585858585858586,0.8055555555555556,0.841025641025641,0.92,0.8732394366197183,0.8985507246376812,0.8493150684931506,0.8577334139947571,0.896551724137931,1.0,0.8125,0.8320946364424625,0.8363636363636363,0.7666666666666667,0.92,0.88507326007326,,analysis pipeline; use only if ML direction beats A5,ML fall + direction source
Hybrid_ML_FallFull_A5_Direction,0.7998290598290598,0.8524590163934426,0.7798319327731092,0.8055555555555556,0.7925925925925927,0.92,0.8732394366197183,0.8985507246376812,0.8493150684931506,0.8966626725247414,0.896551724137931,1.0,0.8125,0.9350469350469351,0.8363636363636363,0.7666666666666667,0.92,0.8390350877192981,,recommended practical hybrid if no-timing ML fall consistently wins,ML fall + direction source
EdgeLite_ML_FallCore_A5_Direction,0.8070859538784068,0.8688524590163934,0.7798319327731092,0.8055555555555556,0.8140350877192982,0.96,0.8181818181818182,0.7777777777777778,0.863013698630137,0.8966626725247414,0.8125,0.8125,0.8125,0.9350469350469351,0.8275862068965517,0.7272727272727273,0.96,0.8390350877192981,,edge-lite ablation,ML fall + direction source
