experiment_id,dataset,sampling_rate,window_length,source,note,model,feature_set,direction_loss_type,lambda_direction,fall_loss_weighted,augment,fall_accuracy,fall_precision,fall_recall,fall_f1,direction_num_supervised,direction_accuracy,direction_macro_f1,params,fp32_kb,estimated_int8_kb,inference_latency_ms,direction_forward_precision,direction_forward_recall,direction_forward_f1,direction_backward_precision,direction_backward_recall,direction_backward_f1,direction_lateral_precision,direction_lateral_recall,direction_lateral_f1,n_train,n_val,n_test,n_train_direction,n_val_direction,n_test_direction,fall_confusion_matrix,direction_confusion_matrix
BITS-50,bits,50.0,100,processed50,Current BITS pipeline: 20 Hz raw upsampled to 50 Hz.,A5WCEFW,tilt12,weighted_ce,1.5,True,False,0.9753787878787878,0.8888888888888888,0.8333333333333334,0.8602150537634409,36,0.8055555555555556,0.7822128851540616,65959,257.65234375,64.4130859375,60.84452333355632,0.9375,0.8333333333333334,0.8823529411764706,0.625,0.8333333333333334,0.7142857142857143,0.75,0.75,0.75,2501,528,528,172,36,36,"[[475, 5], [8, 40]]","[[15, 1, 2], [0, 5, 1], [1, 2, 9]]"
BITS-20,bits,20.0,40,bits_native20,BITS native 20 Hz windows; no upsampling.,A5WCEFW,tilt12,weighted_ce,1.5,True,False,0.9848484848484848,1.0,0.8333333333333334,0.9090909090909092,36,0.8333333333333334,0.816931216931217,65959,257.65234375,64.4130859375,59.34193999977045,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8888888888888888,0.6666666666666666,0.7619047619047619,2503,528,528,172,36,36,"[[480, 0], [8, 40]]","[[16, 1, 1], [0, 6, 0], [2, 2, 8]]"
WEDA-50,weda,50.0,100,processed50,Current WEDA native 50 Hz pipeline.,A5WCEFW,tilt12,weighted_ce,1.5,True,False,0.8546511627906976,0.0,0.0,0.0,25,0.36,0.1764705882352941,65959,257.65234375,64.4130859375,64.30094333336456,0.36,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,1488,219,172,300,25,25,"[[147, 0], [25, 0]]","[[9, 0, 0], [9, 0, 0], [7, 0, 0]]"
WEDA-20,weda,20.0,40,weda_downsample20,WEDA downsampled from 50 Hz to 20 Hz before windowing.,A5WCEFW,tilt12,weighted_ce,1.5,True,False,0.8546511627906976,0.0,0.0,0.0,25,0.36,0.1764705882352941,65959,257.65234375,64.4130859375,62.78587000003123,0.36,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,1488,219,172,300,25,25,"[[147, 0], [25, 0]]","[[9, 0, 0], [9, 0, 0], [7, 0, 0]]"
