criterion,pipeline,experiment_id,metric,metric_value,fall_f1,fall_precision,fall_recall,FP,direction_macro_f1,E2E_Direction_Macro_F1,edge_suitability,estimated_complexity_units,avg_fall_f1,avg_direction_macro_f1,avg_e2e_direction_macro_f1,deep_params,total_tree_count,total_tree_nodes
best_weda_fall_f1,Hybrid_NoTiming,E7_E3_MIXED_TEST_WEDA,fall_f1,0.8363636363636363,0.8363636363636363,0.7666666666666667,0.92,7.0,0.8390350877192981,0.7925925925925927,medium,67367.0,,,,,,
best_weda_direction_macro_f1,ML_only_separated,E7_E3_MIXED_TEST_WEDA,direction_macro_f1,0.88507326007326,0.8363636363636363,0.7666666666666667,0.92,7.0,0.88507326007326,0.841025641025641,high,5812.0,,,,,,
best_weda_e2e_direction_macro_f1,ML_only_separated,E7_E3_MIXED_TEST_WEDA,E2E_Direction_Macro_F1,0.841025641025641,0.8363636363636363,0.7666666666666667,0.92,7.0,0.88507326007326,0.841025641025641,high,5812.0,,,,,,
best_balanced_e3_e6_e7_score,Hybrid_NoTiming,,balanced_score,0.8567619861663486,,,,,,,,,0.8687182657070952,0.8902482317636582,0.7907511950649205,,,
lightest_estimated_complexity,ML_only_separated,,estimated_complexity_units,5812.0,,,,,,,high,,,,,0.0,400.0,5812.0
