method,experiment_id,test_dataset,input,params,estimated_fp32_kb,estimated_int8_kb,direction_macro_f1,direction_accuracy,forward_f1,backward_f1,lateral_f1,direction_n_supervised,cm_00,cm_01,cm_02,cm_10,cm_11,cm_12,cm_20,cm_21,cm_22
DS-Fall-RD Compact Hybrid,E3_BITS_WEDA_MIXED,bits+weda,temporal tilt12 sequence 50x12,5699,22.26171875,5.5654296875,0.868545885787265,0.8852459016393442,0.9310344827586207,0.7857142857142857,0.8888888888888888,61,27,0,0,3,11,1,1,2,16
DS-Fall-RD Compact Hybrid,E6_E3_MIXED_TEST_BITS,bits,temporal tilt12 sequence 50x12,5699,22.26171875,5.5654296875,0.8579140158087526,0.8888888888888888,0.9473684210526315,0.7692307692307693,0.8571428571428571,36,18,0,0,1,5,0,1,2,9
DS-Fall-RD Compact Hybrid,E7_E3_MIXED_TEST_WEDA,weda,temporal tilt12 sequence 50x12,5699,22.26171875,5.5654296875,0.8777777777777779,0.88,0.9,0.8,0.9333333333333333,25,9,0,0,2,6,1,0,0,7
