Method,Feature/Input,E3 Fall F1,E6 Fall F1,E7 Fall F1,E7 Precision,E7 Recall,E7_FP,Params/Complexity
Classical ML Fall - GradientBoosting,event-window statistical features,0.8732394366197183,0.896551724137931,0.8363636363636363,0.7666666666666667,0.92,7,"trees=100, nodes=1408"
Classical ML Fall - HistGradientBoosting,event-window statistical features,0.8933333333333333,0.945054945054945,0.8135593220338984,0.7058823529411765,0.96,10,hist_gb_predictors=140
Classical ML Fall - LogisticRegression,event-window statistical features,0.8091603053435115,0.8235294117647058,0.782608695652174,0.8571428571428571,0.72,3,LogisticRegression
Classical ML Fall - RandomForest,event-window statistical features,0.8366013071895425,0.9111111111111111,0.7301587301587301,0.6052631578947368,0.92,15,"trees=300, nodes=63290"
DS-Fall-RD Compact Hybrid,event-window statistical features,0.8732394366197183,0.896551724137931,0.8363636363636363,0.7666666666666667,0.92,7,"trees=100, nodes=1408"
